corpu,"[[194, 1]]"
code,"[[94, 1]]"
queri,"[[6, 2], [12, 1], [13, 1], [14, 1], [17, 1], [18, 1], [31, 1], [36, 1], [52, 1], [73, 1], [76, 1], [107, 1], [117, 1], [134, 1], [140, 1], [142, 1], [145, 1], [147, 1], [148, 1], [149, 1], [151, 1], [153, 1], [154, 1], [158, 1], [159, 1], [162, 1], [164, 1], [166, 1], [168, 1], [170, 1], [181, 1], [219, 1], [249, 1], [263, 1], [277, 1]]"
disc,"[[265, 1], [266, 1], [269, 1], [284, 1]]"
go,"[[13, 1], [85, 1], [92, 1], [119, 1], [161, 1], [173, 1], [180, 1], [246, 1], [249, 1], [270, 1]]"
follow,"[[186, 1]]"
disk,"[[258, 1]]"
middl,"[[214, 1]]"
depend,"[[37, 1], [41, 1]]"
system,"[[2, 1], [7, 1], [27, 1], [29, 1]]"
intermedi,"[[220, 1]]"
becau,"[[59, 1]]"
tail,"[[235, 1]]"
skip,"[[26, 1], [28, 1]]"
tf,"[[114, 1]]"
introduc,"[[34, 1]]"
everi,"[[79, 1]]"
straightforward,"[[179, 1]]"
offlin,"[[32, 1], [37, 1]]"
feasibl,"[[251, 1]]"
mechan,"[[31, 1], [37, 1], [40, 1]]"
word,"[[9, 1], [10, 1], [45, 1], [47, 1], [58, 1], [76, 1], [117, 1], [121, 1], [141, 2], [142, 1], [183, 1], [184, 1], [187, 2], [189, 1], [190, 1], [191, 1], [194, 1], [197, 1], [200, 1], [201, 1], [203, 1], [208, 1], [210, 1], [211, 1], [213, 1], [214, 1], [215, 1], [216, 1], [220, 1], [222, 1], [224, 1], [225, 1], [227, 1], [228, 1], [229, 2], [230, 1], [232, 1], [234, 1], [235, 1], [236, 2], [237, 1], [240, 1]]"
exact,"[[197, 1]]"
tri,"[[259, 1]]"
tokern,"[[44, 1]]"
list,"[[79, 1], [81, 1], [82, 1], [115, 1]]"
vector,"[[100, 1], [163, 1]]"
small,"[[140, 1]]"
cetera,"[[114, 1]]"
quicker,"[[119, 1]]"
ten,"[[141, 1]]"
direct,"[[256, 1], [261, 1]]"
second,"[[30, 1], [114, 1]]"
cost,"[[273, 1]]"
video,"[[74, 1]]"
aggreg,"[[165, 1], [171, 1]]"
click,"[[26, 1]]"
index,"[[11, 2], [18, 1], [30, 1], [32, 1], [34, 1], [38, 1], [62, 1], [65, 2], [69, 1], [72, 1], [84, 1], [85, 1], [90, 1], [106, 1], [131, 1], [144, 1], [154, 1], [172, 1], [175, 1], [182, 1], [231, 1], [234, 1], [243, 1], [276, 1], [285, 1]]"
compar,"[[247, 1]]"
access,"[[248, 1], [256, 1], [261, 1]]"
intersect,"[[158, 1]]"
method,"[[4, 1], [37, 1], [41, 1], [71, 1], [125, 1], [179, 1]]"
hash,"[[257, 1]]"
variat,"[[40, 1]]"
gener,"[[36, 1], [164, 1], [172, 1], [196, 1], [226, 1], [242, 1], [252, 1], [254, 1], [261, 1], [262, 1], [265, 1]]"
chine,"[[57, 1]]"
accur,"[[241, 1]]"
let,"[[43, 1], [87, 1], [120, 1], [121, 1], [141, 1], [148, 1], [175, 1], [192, 1]]"
becom,"[[276, 1]]"
implicit,"[[24, 1]]"
valu,"[[150, 1]]"
